label	value	source_file
Q-value, 400 K	0.8951565623283386	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9503809213638306	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.941348910331726	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8910636305809021	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9830105900764464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9036762714385986	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8057237267494202	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8031094074249268	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7948452830314636	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8470603823661804	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.925780951976776	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9379851818084716	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7995089292526245	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8771658539772034	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8847491145133972	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8284003138542175	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.905484676361084	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9321631789207458	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.975992739200592	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9960799813270568	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9796415567398072	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.977712631225586	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8387555480003357	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9792973399162292	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.899772584438324	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9932544231414796	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9905146956443788	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9916245937347412	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9511139392852784	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9735367894172668	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9424148797988892	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9799143075942992	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9648166298866272	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9895979762077332	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9502130746841432	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9593194127082824	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9608555436134338	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9890886545181274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9200173616409302	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9679495692253112	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9301825761795044	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9986190795898438	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9663515090942384	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9842973947525024	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9917623400688172	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9967240691184998	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9672799110412598	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9669783115386964	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9743790030479432	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9211410284042358	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8948108553886414	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9083415269851683	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9479407668113708	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9762217402458192	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9725346565246582	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9797605872154236	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8027691841125488	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9774866700172424	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9934041500091552	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.998904585838318	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9079267382621764	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994016170501709	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9572253823280334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9924867153167723	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9820936918258668	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982668399810791	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9664422273635864	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9933889508247375	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9777308106422424	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.933406412601471	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9864532947540284	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9798758029937744	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9958995580673218	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9966519474983216	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9483692049980164	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9676072597503662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9750735759735109	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.973544180393219	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9790088534355164	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9980235695838928	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9795194864273072	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9785524606704712	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9406617283821106	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7301093339920044	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9885495901107788	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9680569767951964	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9824339747428894	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9878751039505004	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9537967443466188	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972381055355072	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9673210978507996	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9109942317008972	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9252552390098572	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9007164239883423	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.987248957157135	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9808366298675536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.574369490146637	data/md/nanobody_qvalue_400K.csv
minimum Q-value, 400 K	0.9191088676452636	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9473416805267334	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7695099711418152	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7382065057754517	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8483647704124451	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9667395949363708	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8850956559181213	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8444147109985352	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8666486144065857	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.812348484992981	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.876527726650238	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.890950620174408	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6680833101272583	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7589350342750549	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8356100916862488	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8473404049873352	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7663586139678955	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8523281812667847	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9393437504768372	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9365270137786864	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7701987028121948	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8809769153594971	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7427581548690796	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9161725640296936	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9356002807617188	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.924748957157135	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9021865725517272	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7240919470787048	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8790959119796753	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.4393158853054046	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8793728947639465	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9408165812492372	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.971110999584198	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9037317037582396	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9258292317390442	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9325505495071412	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9139374494552612	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8901081085205078	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6871060132980347	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8718525171279907	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9110556840896606	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7960585355758667	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8373846411705017	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9467742443084716	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8798971176147461	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7719286680221558	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9057011008262634	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9423177242279052	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8030519485473633	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8770146369934082	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9232337474822998	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.924536943435669	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9325857162475586	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.896541178226471	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9547160863876344	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9514026045799256	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8844487071037292	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.878495454788208	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9849445819854736	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8147479295730591	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9825948476791382	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7936846613883972	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8575578331947327	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.908815622329712	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9222055673599244	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8656372427940369	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8967766761779785	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.825655996799469	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9432981014251708	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7245949506759644	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8901875615119934	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8317499756813049	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9356628656387328	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9642000794410706	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7548981308937073	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9255674481391908	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.95083349943161	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9644675254821776	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9135844707489014	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8115637302398682	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8806639313697815	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8745613098144531	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8550945520401001	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.564950168132782	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9392105937004088	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8408547043800354	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8498469591140747	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8660517930984497	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7161347270011902	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8715828061103821	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8763923645019531	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8921583890914917	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9267740249633788	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.945180594921112	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8513142466545105	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7617450952529907	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8242494463920593	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9780741930007936	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9288298487663268	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9466156959533693	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8057804107666016	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9175710082054138	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.93682199716568	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8716939091682434	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8765246868133545	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9091421961784364	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.90945965051651	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9697041511535645	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.867878794670105	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8360883593559265	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8918342590332031	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9866399765014648	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8729472160339355	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9100695252418518	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9292120337486268	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9229210019111632	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9041101932525636	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8577491641044617	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8363999128341675	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8247485756874084	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7875123620033264	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9307732582092284	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.4793968200683594	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9325668811798096	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.93228679895401	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8493273854255676	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.872018039226532	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8940240740776062	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8753494024276733	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8443873524665833	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6386127471923828	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.93332040309906	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8102098107337952	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.817354142665863	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8441439867019653	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8665503263473511	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8143691420555115	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8821935653686523	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8236616253852844	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9132819175720216	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.864264965057373	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9423229098320008	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8529815077781677	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.96869158744812	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.946101188659668	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8984294533729553	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9552733898162842	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9446347951889038	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9571716785430908	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.941425621509552	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9698705077171326	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.942513108253479	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.74940025806427	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.967263638973236	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8592796921730042	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8051461577415466	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8551406264305115	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8439475893974304	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9438796639442444	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9056471586227416	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.935969889163971	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9077538251876832	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8518668413162231	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8612809181213379	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8666223287582397	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8813249468803406	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8970590233802795	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.924461305141449	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8812998533248901	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6618097424507141	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9582905173301696	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8940094709396362	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.861811101436615	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.863591194152832	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.902216374874115	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9203348755836488	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8944351673126221	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8372431397438049	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7440012097358704	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8725451827049255	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8743990659713745	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9287664890289308	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8623802661895752	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9339315891265868	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8636732697486877	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9384872317314148	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8556170463562012	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7476948499679565	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.78837651014328	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.971221089363098	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6442838311195374	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8830504417419434	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9443134665489196	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.95159912109375	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8607007265090942	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.912754476070404	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.949661910533905	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8949747085571289	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.91131329536438	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.843167245388031	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.9252012372016908	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8636248707771301	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.908797323703766	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.6748867034912109	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8280832171440125	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.5846905708312988	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.8045861124992371	data/md/feat_q_min_400K.csv
minimum Q-value, 400 K	0.7999640703201294	data/md/feat_q_min_400K.csv
